timestamp_s,engine_id,mission_id,mission_type,rpm,throttle_pct,load_pct,power_W,torque_Nm,cht_C,egt_C,oil_temperature_C,oil_pressure_bar,fuel_flow_kg_s,vibration_rms,battery_voltage_V,alternator_current_A,altitude_m,ambient_temp_C,injection_timing_deg,expected_rpm,expected_cht_C,expected_egt_C,physics_residual_C
7149.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2639.6,65.4,62.5,77696.6,281.1,148.8,724.9,111.8,4.84,0.00314,0.3364,27.74,35.15,4541.0,9.4,20.3,2639.6,149.7,725.0,-0.87
7178.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2588.7,62.7,59.3,72926.1,269.0,148.2,718.3,111.9,4.87,0.00316,0.373,27.91,34.17,4541.6,8.7,20.1,2588.7,148.1,721.2,0.1
7207.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2613.9,65.5,64.0,77010.7,281.3,150.6,726.6,113.4,4.8,0.0034,0.3403,27.96,35.32,4542.1,7.8,19.9,2613.9,149.5,726.8,1.1
7236.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2664.3,66.3,64.5,79445.8,284.7,150.0,723.7,111.9,4.82,0.00344,0.3529,28.04,35.74,4542.7,8.9,20.8,2664.3,150.3,727.4,-0.26
7264.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2557.7,62.0,58.4,71432.3,266.7,147.9,724.3,111.8,4.84,0.0032,0.3285,27.71,34.54,4543.2,9.5,19.9,2557.7,148.1,720.1,-0.24
7293.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2624.0,65.6,62.1,77393.2,281.6,148.9,720.5,112.5,4.76,0.00328,0.3567,27.82,34.87,4543.7,9.0,20.3,2624.0,149.3,724.6,-0.41
7322.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2675.6,66.8,63.4,80444.6,287.1,148.7,725.5,110.6,4.8,0.00335,0.3408,27.87,34.7,4544.1,7.7,20.0,2675.6,149.2,726.1,-0.53
7351.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2603.8,63.2,59.6,73937.2,271.2,148.2,718.4,110.2,4.81,0.00335,0.3709,27.93,35.62,4544.6,8.2,20.1,2603.8,147.9,721.5,0.29
7380.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2683.8,67.5,64.3,81536.9,290.1,148.8,728.9,112.5,4.75,0.0034,0.3655,27.91,35.05,4545.1,9.1,20.5,2683.8,150.3,727.2,-1.5
7409.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2653.4,65.6,61.6,78463.2,282.4,150.0,722.9,112.9,4.92,0.00338,0.3401,27.92,35.86,4545.5,8.1,20.1,2653.4,148.7,723.9,1.28
7437.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2622.9,63.9,59.6,75484.3,274.8,147.5,720.0,113.5,4.73,0.00328,0.3475,27.97,35.21,4545.9,8.7,20.4,2622.9,148.2,721.5,-0.67
7466.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2641.3,64.9,62.3,77157.7,279.0,150.1,727.3,112.6,4.74,0.00346,0.339,27.84,35.12,4546.3,8.8,20.2,2641.3,149.3,724.8,0.72
7495.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2664.8,65.8,63.2,78966.5,283.0,148.0,725.9,112.7,4.87,0.00347,0.3216,28.03,35.03,4546.6,8.0,20.6,2664.8,149.3,725.8,-1.27
7524.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2639.9,65.1,61.1,77352.8,279.8,149.3,724.8,112.2,4.84,0.00319,0.3329,27.98,35.41,4547.0,8.4,20.6,2639.9,148.6,723.3,0.67
7553.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2648.5,65.8,63.4,78392.1,282.6,149.4,723.2,112.6,4.75,0.00323,0.354,27.9,34.13,4547.3,6.8,20.2,2648.5,148.8,726.1,0.67
7582.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2583.6,63.6,59.8,74005.8,273.5,148.3,717.6,113.4,4.83,0.00328,0.3565,28.09,35.04,4547.6,7.9,20.2,2583.6,147.9,721.8,0.38
7610.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2633.1,65.3,62.2,77331.3,280.4,148.1,725.0,110.3,4.87,0.00331,0.353,28.09,34.96,4547.9,8.3,20.3,2633.1,149.1,724.7,-0.99
7639.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2574.9,62.9,60.6,72860.0,270.2,148.4,721.7,112.4,4.8,0.00314,0.344,28.02,35.36,4548.2,7.8,20.3,2574.9,148.1,722.7,0.25
7668.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2648.0,64.8,61.6,77207.6,278.4,148.1,725.7,113.7,4.93,0.00342,0.3687,27.62,34.91,4548.5,9.3,20.3,2648.0,149.2,723.9,-1.18
7697.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2598.4,63.6,60.9,74483.3,273.7,148.0,722.9,112.2,4.71,0.00325,0.3513,28.09,34.48,4548.7,7.7,20.2,2598.4,148.2,723.1,-0.25
7726.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2607.0,63.9,60.2,74992.5,274.7,149.2,722.8,113.6,4.83,0.00326,0.3641,28.01,35.0,4548.9,8.2,20.2,2607.0,148.2,722.2,1.03
7755.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2676.3,66.9,63.3,80487.3,287.2,150.4,721.1,112.1,4.86,0.00349,0.3145,28.14,34.46,4549.1,8.5,20.4,2676.3,149.6,726.0,0.8
7783.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2666.4,66.6,63.1,80007.9,286.5,149.8,731.4,112.4,4.84,0.00336,0.2716,28.07,34.04,4549.3,9.2,20.6,2666.4,149.8,725.7,0.02
7812.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2667.1,65.9,61.9,79083.0,283.2,147.6,723.8,111.9,4.79,0.00353,0.3557,28.09,35.36,4549.5,7.7,20.5,2667.1,148.6,724.2,-0.97
7841.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2587.7,63.4,60.0,73744.0,272.1,149.2,724.1,110.5,4.79,0.00313,0.3215,28.02,35.29,4549.6,9.0,20.3,2587.7,148.5,722.0,0.65
7870.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2621.5,64.5,59.8,76081.1,277.1,148.1,719.2,111.1,4.82,0.00335,0.3458,28.07,35.23,4549.7,8.4,20.4,2621.5,148.1,721.7,0.02
7899.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2662.6,66.8,63.0,79973.0,286.8,146.8,726.5,110.8,4.84,0.00354,0.344,28.13,35.65,4549.8,7.9,20.3,2662.6,149.2,725.6,-2.32
7927.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2621.5,65.2,61.7,76952.5,280.3,149.8,720.1,113.1,4.83,0.00317,0.3817,27.95,34.67,4549.9,8.7,20.3,2621.5,149.0,724.0,0.78
7956.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2700.4,68.5,64.8,83123.4,293.9,150.2,729.1,113.2,4.85,0.00346,0.358,27.77,34.28,4549.9,8.5,20.2,2700.4,150.2,727.8,-0.02
7985.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2642.6,65.6,62.1,77936.5,281.6,150.1,723.4,112.8,4.75,0.00345,0.3533,27.9,34.96,4550.0,8.1,20.5,2642.6,148.9,724.5,1.2
8014.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2632.0,65.3,62.0,77224.7,280.2,147.9,724.4,112.6,4.79,0.00343,0.3667,27.97,34.83,4550.0,8.5,19.7,2632.0,149.0,724.4,-1.1
8043.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2612.9,64.5,61.8,75877.1,277.3,145.7,726.2,111.3,4.75,0.00326,0.3574,27.94,34.58,4550.0,8.2,20.2,2612.9,148.8,724.1,-3.18
8072.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2620.3,65.2,62.8,76873.7,280.2,149.6,721.7,113.4,4.78,0.00323,0.3408,27.81,34.96,4550.0,8.5,20.5,2620.3,149.4,725.4,0.28
8100.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2624.1,64.8,60.9,76469.6,278.3,149.0,721.0,112.3,4.85,0.00339,0.3714,27.76,34.69,4549.9,8.8,20.0,2624.1,148.7,723.1,0.29
8129.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2638.3,66.1,61.6,78379.8,283.7,147.5,725.2,111.9,4.81,0.00347,0.3278,27.86,34.08,4549.9,9.2,20.4,2638.3,149.2,723.9,-1.69
8158.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2669.2,66.4,62.1,79738.3,285.3,147.8,730.8,111.7,4.93,0.00328,0.3565,28.01,34.78,4549.8,7.8,20.2,2669.2,148.7,724.5,-0.98
8187.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2604.9,63.8,60.1,74834.2,274.3,151.6,721.8,113.4,4.81,0.00312,0.319,28.09,34.43,4549.7,9.5,20.1,2604.9,148.8,722.2,2.76
8216.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2571.5,63.0,59.5,72878.0,270.6,147.2,723.2,111.5,4.8,0.00321,0.3541,28.02,35.12,4549.6,7.5,20.3,2571.5,147.5,721.4,-0.31
8245.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2566.3,62.2,58.4,71899.7,267.5,148.3,719.7,112.8,4.81,0.00322,0.3539,28.03,34.67,4549.4,8.4,20.2,2566.3,147.5,720.0,0.73
8273.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2639.2,65.8,61.2,78058.6,282.4,148.2,729.2,111.1,4.77,0.00331,0.3835,27.92,35.56,4549.3,8.7,19.9,2639.2,148.8,723.4,-0.65
8302.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2596.8,63.3,59.7,74030.9,272.2,146.1,716.4,110.6,4.8,0.00329,0.3187,27.76,35.8,4549.1,8.6,20.0,2596.8,148.2,721.7,-2.09
8331.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2572.4,61.8,58.9,71568.5,265.7,147.4,720.9,112.4,4.86,0.00308,0.338,27.89,35.34,4548.9,8.1,20.3,2572.4,147.6,720.6,-0.17
8360.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2624.1,65.6,62.9,77471.7,281.9,149.1,720.6,112.2,4.81,0.00311,0.3665,27.9,34.22,4548.7,8.3,20.3,2624.1,149.3,725.5,-0.27
8389.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2713.4,68.7,64.7,83913.0,295.3,149.6,720.2,112.0,4.76,0.00347,0.3567,27.88,35.75,4548.4,8.2,20.8,2713.4,150.0,727.7,-0.4
8418.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2628.2,65.0,61.3,76876.9,279.3,148.5,724.5,112.8,4.75,0.00331,0.3536,27.93,35.79,4548.1,8.1,20.6,2628.2,148.6,723.6,-0.11
8446.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2664.4,66.3,62.0,79429.2,284.7,149.5,724.8,111.9,4.78,0.00336,0.3309,27.98,35.01,4547.9,8.9,20.3,2664.4,149.2,724.4,0.26
8475.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2634.8,65.1,61.8,77214.8,279.8,148.9,723.3,112.1,4.8,0.0032,0.3382,28.02,35.66,4547.6,8.6,20.8,2634.8,149.0,724.2,-0.15
8504.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2619.2,64.9,60.8,76421.0,278.6,147.1,722.6,112.9,4.86,0.00311,0.3749,27.9,34.72,4547.3,8.1,20.2,2619.2,148.4,722.9,-1.26
8533.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2657.1,66.4,63.6,79361.5,285.2,150.4,735.7,113.8,4.73,0.00333,0.349,27.74,34.07,4546.9,8.9,20.1,2657.1,149.9,726.4,0.49
8562.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2612.5,64.6,59.6,75913.2,277.5,146.2,720.7,112.8,4.78,0.00337,0.3575,27.88,34.62,4546.6,8.6,20.1,2612.5,148.1,721.5,-1.95
8591.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2649.6,65.4,61.8,77928.9,280.9,147.1,725.7,111.5,4.81,0.00346,0.3477,27.93,35.86,4546.2,8.9,19.8,2649.6,149.1,724.1,-2.05
8619.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2640.8,65.5,62.5,77766.9,281.2,150.1,723.1,113.5,4.71,0.00345,0.3263,28.06,34.25,4545.8,8.8,20.6,2640.8,149.4,725.0,0.74
8648.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2627.0,64.0,61.0,75584.6,274.8,148.9,724.1,111.5,4.76,0.00319,0.3687,27.87,35.0,4545.4,8.0,20.6,2627.0,148.4,723.2,0.51
8677.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2662.1,66.5,65.9,79570.0,285.4,150.4,728.3,111.9,4.77,0.00327,0.3601,27.98,35.02,4545.0,8.2,20.1,2662.1,150.4,729.0,-0.06
8706.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2617.1,64.7,61.9,76181.5,278.0,147.8,723.0,110.1,4.76,0.00334,0.3961,27.95,34.74,4544.5,8.8,20.2,2617.1,149.2,724.2,-1.4
8735.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2589.9,63.9,59.7,74442.0,274.5,147.5,727.1,113.2,4.81,0.0033,0.3297,27.94,34.78,4544.0,8.8,20.2,2589.9,148.3,721.6,-0.71
8764.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2629.7,65.8,62.4,77825.6,282.6,148.9,728.4,111.5,4.79,0.00337,0.3665,28.02,35.04,4543.6,8.5,20.1,2629.7,149.2,724.9,-0.26
8792.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2584.5,63.7,58.7,74055.2,273.6,146.1,720.8,111.4,4.77,0.00302,0.3238,27.87,34.72,4543.1,8.5,19.8,2584.5,147.7,720.4,-1.6
8821.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2633.6,65.0,61.7,77084.7,279.5,148.5,717.1,111.4,4.82,0.00323,0.3531,27.87,34.29,4542.5,9.1,20.2,2633.6,149.2,724.1,-0.74
8850.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2634.8,65.0,60.9,76952.9,278.9,149.1,722.0,112.8,4.89,0.00331,0.3695,27.92,35.11,4542.0,8.2,20.2,2634.8,148.5,723.1,0.65
8879.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2650.0,66.6,64.2,79488.3,286.4,151.5,735.2,112.6,4.88,0.00343,0.3086,27.87,35.54,4541.4,8.8,20.2,2650.0,150.1,727.1,1.43
8908.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2654.6,65.7,61.9,78538.6,282.5,148.5,723.6,111.1,4.7,0.00343,0.3459,27.98,35.43,4540.9,8.4,20.4,2654.6,148.9,724.3,-0.42
8936.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2624.3,65.0,61.6,76668.0,279.0,149.6,727.2,112.7,4.83,0.00331,0.3387,27.86,34.6,4540.3,8.4,20.5,2624.3,148.8,723.9,0.76
8965.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2658.5,66.2,62.3,79248.2,284.7,147.5,729.1,110.7,4.79,0.00341,0.336,27.96,34.37,4539.7,9.0,20.3,2658.5,149.4,724.7,-1.91
8994.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2692.0,67.1,65.5,81224.3,288.1,151.3,729.2,112.2,4.81,0.00345,0.3577,27.92,34.86,4539.1,8.9,20.4,2692.0,150.6,728.6,0.66
9023.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2657.4,65.8,62.2,78733.7,282.9,148.5,722.1,110.4,4.78,0.00343,0.3724,27.95,35.78,4538.4,8.9,20.5,2657.4,149.3,724.7,-0.8
9052.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2627.7,65.0,63.6,76814.1,279.2,150.3,719.0,111.4,4.81,0.00334,0.3473,27.88,35.32,4537.8,9.2,20.4,2627.7,150.0,726.3,0.31
9081.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2577.8,63.0,60.7,73028.3,270.5,148.3,724.9,112.2,4.81,0.0032,0.3541,27.9,35.35,4537.1,8.5,20.0,2577.8,148.5,722.8,-0.25
9109.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2573.3,63.4,60.7,73400.7,272.4,150.0,720.4,110.9,4.77,0.00318,0.3523,27.94,35.44,4536.5,8.9,20.2,2573.3,148.7,722.9,1.32
9138.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2612.7,64.5,61.7,75878.0,277.3,148.0,724.5,110.8,4.76,0.00328,0.35,27.95,35.21,4535.8,8.4,20.3,2612.7,148.9,724.0,-0.87
9167.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2607.8,64.1,61.3,75184.6,275.3,149.5,719.8,112.4,4.78,0.0033,0.3282,27.93,35.06,4535.1,8.7,20.0,2607.8,148.9,723.5,0.63
9196.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2614.0,64.7,59.6,76069.2,277.9,147.8,720.7,111.5,4.81,0.00331,0.3722,28.1,35.33,4534.3,8.5,20.5,2614.0,148.1,721.5,-0.28
9225.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2630.6,65.1,61.6,77024.4,279.6,148.8,724.0,113.8,4.83,0.00335,0.3559,27.83,34.73,4533.6,8.6,20.5,2630.6,148.9,723.9,-0.16
9254.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2648.2,65.8,63.3,78421.6,282.8,149.6,726.8,113.9,4.84,0.00349,0.3579,27.92,34.29,4532.8,8.8,20.2,2648.2,149.8,726.0,-0.18
9282.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2625.4,64.9,61.6,76666.5,278.9,147.9,720.6,111.3,4.78,0.00333,0.3339,27.78,35.36,4532.1,8.1,20.3,2625.4,148.7,723.9,-0.85
9311.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2639.6,65.7,61.0,78082.9,282.5,149.2,726.8,112.7,4.81,0.00328,0.3408,27.97,35.62,4531.3,9.6,20.4,2639.6,149.2,723.2,-0.01
9340.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2633.8,65.1,61.8,77120.2,279.6,148.7,722.4,112.8,4.85,0.0034,0.3465,27.82,34.44,4530.5,8.0,20.2,2633.8,148.7,724.1,-0.06
9369.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2569.2,62.0,60.6,71782.6,266.8,148.5,717.7,111.6,4.86,0.00302,0.3193,27.91,35.41,4529.7,7.9,20.2,2569.2,148.2,722.8,0.24
9398.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2588.1,63.6,61.7,74002.1,273.0,149.3,723.7,111.1,4.8,0.00311,0.3162,27.9,35.84,4528.9,9.1,20.2,2588.1,149.2,724.0,0.08
9427.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2639.4,64.8,61.5,76968.8,278.5,149.9,723.9,112.5,4.79,0.00334,0.338,27.96,35.0,4528.1,9.0,20.0,2639.4,149.1,723.8,0.8
9455.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2589.1,63.2,61.0,73676.0,271.7,149.8,723.7,112.3,4.81,0.00326,0.3605,27.87,34.59,4527.3,8.9,20.3,2589.1,148.8,723.2,0.92
9484.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2650.0,65.9,62.2,78609.3,283.3,148.3,728.8,111.7,4.74,0.00323,0.3369,27.87,35.06,4526.4,8.9,20.1,2650.0,149.3,724.7,-1.05
9513.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2687.6,67.3,62.2,81379.1,289.1,150.0,724.0,112.9,4.79,0.0034,0.3296,28.08,34.72,4525.6,8.6,20.6,2687.6,149.2,724.7,0.87
9542.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2672.6,66.8,62.6,80344.3,287.1,147.9,724.7,111.4,4.84,0.00335,0.3337,27.96,34.69,4524.7,8.1,20.2,2672.6,149.1,725.1,-1.19
9571.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2632.5,64.7,63.0,76672.8,278.1,150.1,722.3,111.6,4.83,0.00325,0.3409,27.88,35.22,4523.8,8.6,20.2,2632.5,149.5,725.6,0.59
9600.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2682.1,67.2,63.6,81078.1,288.7,150.2,728.8,112.6,4.79,0.00353,0.3429,27.91,34.2,4522.9,8.3,20.6,2682.1,149.6,726.3,0.62
9628.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2628.8,65.2,61.7,77107.2,280.1,147.3,724.6,112.1,4.81,0.00338,0.3933,28.09,34.28,4522.0,9.1,20.4,2628.8,149.2,724.1,-1.91
9657.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2622.5,64.5,61.0,76091.3,277.1,148.8,721.9,111.2,4.76,0.00328,0.3711,27.9,35.01,4521.1,8.5,20.0,2622.5,148.7,723.2,0.09
9686.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2598.3,64.1,62.8,74986.9,275.6,148.7,719.6,112.9,4.84,0.0032,0.3705,27.86,34.99,4520.2,8.2,20.0,2598.3,149.2,725.3,-0.47
9715.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2621.1,64.5,62.9,76151.1,277.4,148.7,729.9,110.7,4.8,0.00315,0.3734,27.86,35.17,4519.3,8.5,20.1,2621.1,149.4,725.5,-0.76
9744.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2616.9,64.4,63.4,75809.0,276.6,151.1,722.4,112.3,4.79,0.00342,0.33,27.88,35.94,4518.4,8.8,20.3,2616.9,149.8,726.1,1.35
9773.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2633.5,65.3,61.8,77318.5,280.4,148.3,722.4,111.9,4.78,0.00338,0.3256,27.88,35.05,4517.4,8.4,20.3,2633.5,148.9,724.2,-0.65
9801.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2634.0,65.2,62.3,77299.7,280.2,148.2,725.8,111.5,4.8,0.00325,0.3279,27.81,35.3,4516.5,8.2,20.1,2634.0,149.0,724.7,-0.81
9830.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2611.3,65.0,60.2,76349.9,279.2,148.6,718.7,111.7,4.78,0.00336,0.3767,27.81,34.51,4515.5,8.8,20.0,2611.3,148.5,722.3,0.08
9859.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2638.9,65.7,63.8,78016.0,282.3,150.6,722.1,114.2,4.83,0.00333,0.3391,27.85,35.38,4514.6,8.8,20.3,2638.9,149.9,726.6,0.69
9888.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2670.2,66.8,62.3,80181.4,286.7,149.0,718.4,111.6,4.78,0.00338,0.325,27.99,34.74,4513.6,8.4,20.3,2670.2,149.1,724.7,-0.14
9917.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2662.9,66.4,63.3,79678.1,285.7,150.7,728.1,114.6,4.88,0.00343,0.3414,27.89,35.04,4512.7,8.4,20.8,2662.9,149.5,726.0,1.17
9945.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2570.7,62.8,58.5,72658.4,269.9,148.3,718.6,112.4,4.87,0.00311,0.3452,27.91,34.95,4511.7,8.8,20.1,2570.7,147.8,720.2,0.53
9974.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2558.4,61.2,57.5,70476.7,263.1,144.8,727.8,111.3,4.76,0.00308,0.3554,28.06,35.52,4510.7,8.0,20.5,2558.4,147.0,719.0,-2.18
10003.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2652.2,66.4,62.2,79225.5,285.3,148.4,721.7,112.5,4.8,0.00339,0.355,28.06,34.35,4509.7,8.0,20.1,2652.2,148.9,724.7,-0.53
10032.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2594.6,62.9,59.2,73490.3,270.5,147.3,718.3,113.8,4.77,0.00315,0.3334,27.91,33.86,4508.7,8.3,19.9,2594.6,147.8,721.0,-0.56
10061.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2626.9,64.7,60.9,76365.3,277.6,149.1,721.4,111.5,4.78,0.00336,0.3637,27.86,34.89,4507.7,8.6,20.0,2626.9,148.7,723.1,0.48
10090.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2584.9,63.2,59.5,73541.2,271.7,145.6,722.2,110.5,4.9,0.00339,0.3372,27.85,35.23,4506.8,8.9,20.4,2584.9,148.2,721.4,-2.62
10118.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2588.3,62.3,60.0,72583.9,267.8,151.3,720.6,112.2,4.78,0.0031,0.3469,28.0,35.08,4505.8,9.5,20.5,2588.3,148.7,722.0,2.55
